"date","MadeiraMildCases__ecdc__inc","MadeiraSevereCases__ecdc__inc"
2012-09-24,9,0
2012-10-01,145,0
2012-10-08,173,0
2012-10-15,219,0
2012-10-22,395,0
2012-10-29,164,0
2012-11-05,252,0
2012-11-12,315,0
2012-11-19,219,0
2012-11-26,102,0
2012-12-03,57,0
2012-12-10,53,0
2012-12-17,24,0
2012-12-24,9,0
2012-12-31,8,0
2013-01-07,10,0
2013-01-14,5,0
2013-01-21,0,0
2013-01-27,0,0
2013-02-03,0,0
2013-02-11,0,0
2013-02-18,0,0
2013-02-25,0,0
2013-03-04,0,0
2013-03-11,0,0
2013-03-18,0,0
2013-03-25,0,0
2013-04-01,0,0
2013-04-08,0,0
2013-04-15,0,0
2013-04-22,0,0
2013-04-29,0,0
2013-05-06,0,0
2013-05-11,0,0
2013-05-18,0,0
2013-05-25,0,0
2013-06-01,0,0
2013-06-08,0,0
2013-06-15,0,0
2013-06-22,0,0
2013-06-29,0,0
2013-07-06,0,0
2013-07-17,0,0
